,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
112913,14981.0,14981.0,14981.0,14981.0,14981.0,14981.0,14981.0
112914,15107.0,15107.0,15107.0,15107.0,15107.0,15107.0,15107.0
112915,15321.0,15321.0,15321.0,15321.0,15321.0,15321.0,15321.0
112916,15405.0,15405.0,15405.0,15405.0,15405.0,15405.0,15405.0
112917,15251.0,15251.0,15251.0,15251.0,15251.0,15251.0,15251.0
112918,15062.0,15062.0,15062.0,15062.0,15062.0,15062.0,15062.0
112919,14867.0,14867.0,14867.0,14867.0,14867.0,14867.0,14867.0
112920,14705.0,14705.0,14705.0,14705.0,14705.0,14705.0,14705.0
112921,13626.0,13626.0,13626.0,13626.0,13626.0,13626.0,13626.0
112922,12505.0,12505.0,12505.0,12505.0,12505.0,12505.0,12505.0
112923,10402.0,10402.0,10402.0,10402.0,10402.0,10402.0,10402.0
112924,10079.0,10079.0,10079.0,10079.0,10079.0,10079.0,10079.0
112925,9850.0,9850.0,9850.0,9850.0,9850.0,9850.0,9850.0
112926,9798.0,9798.0,9798.0,9798.0,9798.0,9798.0,9798.0
112927,9758.0,9758.0,9758.0,9758.0,9758.0,9758.0,9758.0
112928,9896.0,9896.0,9896.0,9896.0,9896.0,9896.0,9896.0
112929,9946.0,9946.0,9946.0,9946.0,9946.0,9946.0,9946.0
112930,10469.0,10469.0,10469.0,10469.0,10469.0,10469.0,10469.0
112931,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0,11090.0
112932,11472.0,11472.0,11472.0,11472.0,11472.0,11472.0,11472.0
112933,11579.0,11579.0,11579.0,11579.0,11579.0,11579.0,11579.0
112934,11701.0,11701.0,11701.0,11701.0,11701.0,11701.0,11701.0
112935,11863.0,11863.0,11863.0,11863.0,11863.0,11863.0,11863.0
112936,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
112937,12169.0,12169.0,12169.0,12169.0,12169.0,12169.0,12169.0
112938,12404.0,12404.0,12404.0,12404.0,12404.0,12404.0,12404.0
112939,12666.0,12666.0,12666.0,12666.0,12666.0,12666.0,12666.0
112940,12803.0,12803.0,12803.0,12803.0,12803.0,12803.0,12803.0
112941,12949.0,12949.0,12949.0,12949.0,12949.0,12949.0,12949.0
112942,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0
112943,13007.0,13007.0,13007.0,13007.0,13007.0,13007.0,13007.0
112944,13336.0,13336.0,13336.0,13336.0,13336.0,13336.0,13336.0
112945,12532.0,12532.0,12532.0,12532.0,12532.0,12532.0,12532.0
112946,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0,11666.0
112947,11234.0,11234.0,11234.0,11234.0,11234.0,11234.0,11234.0
112948,10921.0,10921.0,10921.0,10921.0,10921.0,10921.0,10921.0
112949,10539.0,10539.0,10539.0,10539.0,10539.0,10539.0,10539.0
112950,10574.0,10574.0,10574.0,10574.0,10574.0,10574.0,10574.0
112951,10570.0,10570.0,10570.0,10570.0,10570.0,10570.0,10570.0
112952,10821.0,10821.0,10821.0,10821.0,10821.0,10821.0,10821.0
112953,11079.0,11079.0,11079.0,11079.0,11079.0,11079.0,11079.0
112954,11474.0,11474.0,11474.0,11474.0,11474.0,11474.0,11474.0
112955,11959.0,11959.0,11959.0,11959.0,11959.0,11959.0,11959.0
112956,12229.0,12229.0,12229.0,12229.0,12229.0,12229.0,12229.0
112957,12420.0,12420.0,12420.0,12420.0,12420.0,12420.0,12420.0
112958,12329.0,12329.0,12329.0,12329.0,12329.0,12329.0,12329.0
112959,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0
112960,12142.0,12142.0,12142.0,12142.0,12142.0,12142.0,12142.0
112961,12129.0,12129.0,12129.0,12129.0,12129.0,12129.0,12129.0
112962,12133.0,12133.0,12133.0,12133.0,12133.0,12133.0,12133.0
112963,12161.0,12161.0,12161.0,12161.0,12161.0,12161.0,12161.0
112964,12193.0,12193.0,12193.0,12193.0,12193.0,12193.0,12193.0
112965,12104.0,12104.0,12104.0,12104.0,12104.0,12104.0,12104.0
112966,12012.0,12012.0,12012.0,12012.0,12012.0,12012.0,12012.0
112967,12047.0,12047.0,12047.0,12047.0,12047.0,12047.0,12047.0
112968,12293.0,12293.0,12293.0,12293.0,12293.0,12293.0,12293.0
112969,11818.0,11818.0,11818.0,11818.0,11818.0,11818.0,11818.0
112970,11046.0,11046.0,11046.0,11046.0,11046.0,11046.0,11046.0
112971,11408.0,11408.0,11408.0,11408.0,11408.0,11408.0,11408.0
112972,11087.0,11087.0,11087.0,11087.0,11087.0,11087.0,11087.0
112973,10860.0,10860.0,10860.0,10860.0,10860.0,10860.0,10860.0
112974,10787.0,10787.0,10787.0,10787.0,10787.0,10787.0,10787.0
112975,10996.0,10996.0,10996.0,10996.0,10996.0,10996.0,10996.0
112976,11618.0,11618.0,11618.0,11618.0,11618.0,11618.0,11618.0
112977,12673.0,12673.0,12673.0,12673.0,12673.0,12673.0,12673.0
112978,13339.0,13339.0,13339.0,13339.0,13339.0,13339.0,13339.0
112979,13546.0,13546.0,13546.0,13546.0,13546.0,13546.0,13546.0
112980,13756.0,13756.0,13756.0,13756.0,13756.0,13756.0,13756.0
112981,13835.0,13835.0,13835.0,13835.0,13835.0,13835.0,13835.0
112982,13846.0,13846.0,13846.0,13846.0,13846.0,13846.0,13846.0
112983,13889.0,13889.0,13889.0,13889.0,13889.0,13889.0,13889.0
112984,13804.0,13804.0,13804.0,13804.0,13804.0,13804.0,13804.0
112985,13638.0,13638.0,13638.0,13638.0,13638.0,13638.0,13638.0
112986,13477.0,13477.0,13477.0,13477.0,13477.0,13477.0,13477.0
112987,13456.0,13456.0,13456.0,13456.0,13456.0,13456.0,13456.0
112988,13290.0,13290.0,13290.0,13290.0,13290.0,13290.0,13290.0
112989,13206.0,13206.0,13206.0,13206.0,13206.0,13206.0,13206.0
112990,13125.0,13125.0,13125.0,13125.0,13125.0,13125.0,13125.0
112991,13269.0,13269.0,13269.0,13269.0,13269.0,13269.0,13269.0
112992,13306.0,13306.0,13306.0,13306.0,13306.0,13306.0,13306.0
112993,12707.0,12707.0,12707.0,12707.0,12707.0,12707.0,12707.0
112994,11895.0,11895.0,11895.0,11895.0,11895.0,11895.0,11895.0
112995,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0,11879.0
112996,11370.0,11370.0,11370.0,11370.0,11370.0,11370.0,11370.0
112997,11153.0,11153.0,11153.0,11153.0,11153.0,11153.0,11153.0
112998,10971.0,10971.0,10971.0,10971.0,10971.0,10971.0,10971.0
112999,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0,11229.0
113000,11906.0,11906.0,11906.0,11906.0,11906.0,11906.0,11906.0
113001,13075.0,13075.0,13075.0,13075.0,13075.0,13075.0,13075.0
113002,13687.0,13687.0,13687.0,13687.0,13687.0,13687.0,13687.0
113003,13939.0,13939.0,13939.0,13939.0,13939.0,13939.0,13939.0
113004,14111.0,14111.0,14111.0,14111.0,14111.0,14111.0,14111.0
113005,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0
113006,14427.0,14427.0,14427.0,14427.0,14427.0,14427.0,14427.0
113007,14429.0,14429.0,14429.0,14429.0,14429.0,14429.0,14429.0
113008,14574.0,14574.0,14574.0,14574.0,14574.0,14574.0,14574.0
113009,14589.0,14589.0,14589.0,14589.0,14589.0,14589.0,14589.0
113010,14588.0,14588.0,14588.0,14588.0,14588.0,14588.0,14588.0
113011,14532.0,14532.0,14532.0,14532.0,14532.0,14532.0,14532.0
113012,14282.0,14282.0,14282.0,14282.0,14282.0,14282.0,14282.0
113013,14096.0,14096.0,14096.0,14096.0,14096.0,14096.0,14096.0
113014,13978.0,13978.0,13978.0,13978.0,13978.0,13978.0,13978.0
113015,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0,14141.0
113016,14127.0,14127.0,14127.0,14127.0,14127.0,14127.0,14127.0
113017,13210.0,13210.0,13210.0,13210.0,13210.0,13210.0,13210.0
113018,12210.0,12210.0,12210.0,12210.0,12210.0,12210.0,12210.0
113019,11588.0,11588.0,11588.0,11588.0,11588.0,11588.0,11588.0
113020,11285.0,11285.0,11285.0,11285.0,11285.0,11285.0,11285.0
113021,11066.0,11066.0,11066.0,11066.0,11066.0,11066.0,11066.0
113022,11128.0,11128.0,11128.0,11128.0,11128.0,11128.0,11128.0
113023,11339.0,11339.0,11339.0,11339.0,11339.0,11339.0,11339.0
113024,12002.0,12002.0,12002.0,12002.0,12002.0,12002.0,12002.0
113025,13166.0,13166.0,13166.0,13166.0,13166.0,13166.0,13166.0
113026,13660.0,13660.0,13660.0,13660.0,13660.0,13660.0,13660.0
113027,13781.0,13781.0,13781.0,13781.0,13781.0,13781.0,13781.0
113028,13890.0,13890.0,13890.0,13890.0,13890.0,13890.0,13890.0
113029,13909.0,13909.0,13909.0,13909.0,13909.0,13909.0,13909.0
113030,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0,13904.0
113031,14047.0,14047.0,14047.0,14047.0,14047.0,14047.0,14047.0
113032,14288.0,14288.0,14288.0,14288.0,14288.0,14288.0,14288.0
113033,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0,14379.0
113034,14482.0,14482.0,14482.0,14482.0,14482.0,14482.0,14482.0
113035,14510.0,14510.0,14510.0,14510.0,14510.0,14510.0,14510.0
113036,14589.0,14589.0,14589.0,14589.0,14589.0,14589.0,14589.0
113037,14537.0,14537.0,14537.0,14537.0,14537.0,14537.0,14537.0
113038,14489.0,14489.0,14489.0,14489.0,14489.0,14489.0,14489.0
113039,14638.0,14638.0,14638.0,14638.0,14638.0,14638.0,14638.0
113040,14553.0,14553.0,14553.0,14553.0,14553.0,14553.0,14553.0
113041,13671.0,13671.0,13671.0,13671.0,13671.0,13671.0,13671.0
113042,12574.0,12574.0,12574.0,12574.0,12574.0,12574.0,12574.0
113043,11882.0,11882.0,11882.0,11882.0,11882.0,11882.0,11882.0
113044,11637.0,11637.0,11637.0,11637.0,11637.0,11637.0,11637.0
113045,11497.0,11497.0,11497.0,11497.0,11497.0,11497.0,11497.0
113046,11564.0,11564.0,11564.0,11564.0,11564.0,11564.0,11564.0
113047,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0
113048,12715.0,12715.0,12715.0,12715.0,12715.0,12715.0,12715.0
113049,13745.0,13745.0,13745.0,13745.0,13745.0,13745.0,13745.0
113050,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0,14360.0
113051,14411.0,14411.0,14411.0,14411.0,14411.0,14411.0,14411.0
113052,14409.0,14409.0,14409.0,14409.0,14409.0,14409.0,14409.0
113053,14393.0,14393.0,14393.0,14393.0,14393.0,14393.0,14393.0
113054,14309.0,14309.0,14309.0,14309.0,14309.0,14309.0,14309.0
113055,14229.0,14229.0,14229.0,14229.0,14229.0,14229.0,14229.0
113056,14198.0,14198.0,14198.0,14198.0,14198.0,14198.0,14198.0
113057,14049.0,14049.0,14049.0,14049.0,14049.0,14049.0,14049.0
113058,13858.0,13858.0,13858.0,13858.0,13858.0,13858.0,13858.0
113059,13907.0,13907.0,13907.0,13907.0,13907.0,13907.0,13907.0
113060,13819.0,13819.0,13819.0,13819.0,13819.0,13819.0,13819.0
113061,13696.0,13696.0,13696.0,13696.0,13696.0,13696.0,13696.0
113062,13709.0,13709.0,13709.0,13709.0,13709.0,13709.0,13709.0
113063,14088.0,14088.0,14088.0,14088.0,14088.0,14088.0,14088.0
113064,13925.0,13925.0,13925.0,13925.0,13925.0,13925.0,13925.0
113065,13079.0,13079.0,13079.0,13079.0,13079.0,13079.0,13079.0
113066,12161.0,12161.0,12161.0,12161.0,12161.0,12161.0,12161.0
113067,11494.0,11494.0,11494.0,11494.0,11494.0,11494.0,11494.0
113068,11388.0,11388.0,11388.0,11388.0,11388.0,11388.0,11388.0
113069,11318.0,11318.0,11318.0,11318.0,11318.0,11318.0,11318.0
113070,11556.0,11556.0,11556.0,11556.0,11556.0,11556.0,11556.0
113071,11965.0,11965.0,11965.0,11965.0,11965.0,11965.0,11965.0
113072,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0
113073,14251.0,14251.0,14251.0,14251.0,14251.0,14251.0,14251.0
113074,14841.0,14841.0,14841.0,14841.0,14841.0,14841.0,14841.0
113075,14720.0,14720.0,14720.0,14720.0,14720.0,14720.0,14720.0
113076,14572.0,14572.0,14572.0,14572.0,14572.0,14572.0,14572.0
113077,14437.0,14437.0,14437.0,14437.0,14437.0,14437.0,14437.0
113078,14228.0,14228.0,14228.0,14228.0,14228.0,14228.0,14228.0
113079,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0,14102.0
113080,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0,14017.0
113081,13855.0,13855.0,13855.0,13855.0,13855.0,13855.0,13855.0
113082,13559.0,13559.0,13559.0,13559.0,13559.0,13559.0,13559.0
113083,13498.0,13498.0,13498.0,13498.0,13498.0,13498.0,13498.0
113084,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0
113085,13300.0,13300.0,13300.0,13300.0,13300.0,13300.0,13300.0
113086,13329.0,13329.0,13329.0,13329.0,13329.0,13329.0,13329.0
113087,13725.0,13725.0,13725.0,13725.0,13725.0,13725.0,13725.0
113088,13842.0,13842.0,13842.0,13842.0,13842.0,13842.0,13842.0
113089,13192.0,13192.0,13192.0,13192.0,13192.0,13192.0,13192.0
113090,12324.0,12324.0,12324.0,12324.0,12324.0,12324.0,12324.0
113091,10963.0,10963.0,10963.0,10963.0,10963.0,10963.0,10963.0
113092,10747.0,10747.0,10747.0,10747.0,10747.0,10747.0,10747.0
113093,10536.0,10536.0,10536.0,10536.0,10536.0,10536.0,10536.0
113094,10539.0,10539.0,10539.0,10539.0,10539.0,10539.0,10539.0
113095,10626.0,10626.0,10626.0,10626.0,10626.0,10626.0,10626.0
113096,10828.0,10828.0,10828.0,10828.0,10828.0,10828.0,10828.0
113097,11108.0,11108.0,11108.0,11108.0,11108.0,11108.0,11108.0
113098,11486.0,11486.0,11486.0,11486.0,11486.0,11486.0,11486.0
113099,11902.0,11902.0,11902.0,11902.0,11902.0,11902.0,11902.0
113100,12082.0,12082.0,12082.0,12082.0,12082.0,12082.0,12082.0
113101,11988.0,11988.0,11988.0,11988.0,11988.0,11988.0,11988.0
113102,11903.0,11903.0,11903.0,11903.0,11903.0,11903.0,11903.0
113103,11748.0,11748.0,11748.0,11748.0,11748.0,11748.0,11748.0
113104,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0,11698.0
113105,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0,11565.0
113106,11458.0,11458.0,11458.0,11458.0,11458.0,11458.0,11458.0
113107,11523.0,11523.0,11523.0,11523.0,11523.0,11523.0,11523.0
113108,11691.0,11691.0,11691.0,11691.0,11691.0,11691.0,11691.0
113109,11871.0,11871.0,11871.0,11871.0,11871.0,11871.0,11871.0
113110,12090.0,12090.0,12090.0,12090.0,12090.0,12090.0,12090.0
113111,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0,12353.0
113112,12712.0,12712.0,12712.0,12712.0,12712.0,12712.0,12712.0
113113,12269.0,12269.0,12269.0,12269.0,12269.0,12269.0,12269.0
113114,11746.0,11746.0,11746.0,11746.0,11746.0,11746.0,11746.0
113115,11424.0,11424.0,11424.0,11424.0,11424.0,11424.0,11424.0
113116,11140.0,11140.0,11140.0,11140.0,11140.0,11140.0,11140.0
113117,10940.0,10940.0,10940.0,10940.0,10940.0,10940.0,10940.0
113118,10895.0,10895.0,10895.0,10895.0,10895.0,10895.0,10895.0
113119,10849.0,10849.0,10849.0,10849.0,10849.0,10849.0,10849.0
113120,11210.0,11210.0,11210.0,11210.0,11210.0,11210.0,11210.0
113121,11459.0,11459.0,11459.0,11459.0,11459.0,11459.0,11459.0
113122,11902.0,11902.0,11902.0,11902.0,11902.0,11902.0,11902.0
113123,12383.0,12383.0,12383.0,12383.0,12383.0,12383.0,12383.0
113124,12630.0,12630.0,12630.0,12630.0,12630.0,12630.0,12630.0
113125,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0,12682.0
113126,12615.0,12615.0,12615.0,12615.0,12615.0,12615.0,12615.0
113127,12384.0,12384.0,12384.0,12384.0,12384.0,12384.0,12384.0
113128,12247.0,12247.0,12247.0,12247.0,12247.0,12247.0,12247.0
113129,12111.0,12111.0,12111.0,12111.0,12111.0,12111.0,12111.0
113130,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0
113131,11979.0,11979.0,11979.0,11979.0,11979.0,11979.0,11979.0
113132,11903.0,11903.0,11903.0,11903.0,11903.0,11903.0,11903.0
113133,11886.0,11886.0,11886.0,11886.0,11886.0,11886.0,11886.0
113134,11873.0,11873.0,11873.0,11873.0,11873.0,11873.0,11873.0
113135,12314.0,12314.0,12314.0,12314.0,12314.0,12314.0,12314.0
113136,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0
113137,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0
113138,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0
113139,11693.0,11693.0,11693.0,11693.0,11693.0,11693.0,11693.0
113140,11351.0,11351.0,11351.0,11351.0,11351.0,11351.0,11351.0
113141,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0,11194.0
113142,11106.0,11106.0,11106.0,11106.0,11106.0,11106.0,11106.0
113143,11297.0,11297.0,11297.0,11297.0,11297.0,11297.0,11297.0
113144,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0,11918.0
113145,12958.0,12958.0,12958.0,12958.0,12958.0,12958.0,12958.0
113146,13499.0,13499.0,13499.0,13499.0,13499.0,13499.0,13499.0
113147,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0
113148,13828.0,13828.0,13828.0,13828.0,13828.0,13828.0,13828.0
113149,14182.0,14182.0,14182.0,14182.0,14182.0,14182.0,14182.0
113150,14089.0,14089.0,14089.0,14089.0,14089.0,14089.0,14089.0
113151,14081.0,14081.0,14081.0,14081.0,14081.0,14081.0,14081.0
113152,13966.0,13966.0,13966.0,13966.0,13966.0,13966.0,13966.0
113153,13897.0,13897.0,13897.0,13897.0,13897.0,13897.0,13897.0
113154,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0,13649.0
113155,13540.0,13540.0,13540.0,13540.0,13540.0,13540.0,13540.0
113156,13402.0,13402.0,13402.0,13402.0,13402.0,13402.0,13402.0
113157,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0,13312.0
113158,13094.0,13094.0,13094.0,13094.0,13094.0,13094.0,13094.0
113159,13259.0,13259.0,13259.0,13259.0,13259.0,13259.0,13259.0
113160,13198.0,13198.0,13198.0,13198.0,13198.0,13198.0,13198.0
113161,12765.0,12765.0,12765.0,12765.0,12765.0,12765.0,12765.0
113162,11963.0,11963.0,11963.0,11963.0,11963.0,11963.0,11963.0
113163,11178.0,11178.0,11178.0,11178.0,11178.0,11178.0,11178.0
113164,10866.0,10866.0,10866.0,10866.0,10866.0,10866.0,10866.0
113165,10696.0,10696.0,10696.0,10696.0,10696.0,10696.0,10696.0
113166,10692.0,10692.0,10692.0,10692.0,10692.0,10692.0,10692.0
113167,10881.0,10881.0,10881.0,10881.0,10881.0,10881.0,10881.0
113168,11656.0,11656.0,11656.0,11656.0,11656.0,11656.0,11656.0
113169,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0,12846.0
113170,13517.0,13517.0,13517.0,13517.0,13517.0,13517.0,13517.0
113171,13706.0,13706.0,13706.0,13706.0,13706.0,13706.0,13706.0
113172,13862.0,13862.0,13862.0,13862.0,13862.0,13862.0,13862.0
113173,14007.0,14007.0,14007.0,14007.0,14007.0,14007.0,14007.0
113174,13969.0,13969.0,13969.0,13969.0,13969.0,13969.0,13969.0
113175,13978.0,13978.0,13978.0,13978.0,13978.0,13978.0,13978.0
113176,13973.0,13973.0,13973.0,13973.0,13973.0,13973.0,13973.0
113177,13748.0,13748.0,13748.0,13748.0,13748.0,13748.0,13748.0
113178,13632.0,13632.0,13632.0,13632.0,13632.0,13632.0,13632.0
113179,13618.0,13618.0,13618.0,13618.0,13618.0,13618.0,13618.0
113180,13675.0,13675.0,13675.0,13675.0,13675.0,13675.0,13675.0
113181,13597.0,13597.0,13597.0,13597.0,13597.0,13597.0,13597.0
113182,13651.0,13651.0,13651.0,13651.0,13651.0,13651.0,13651.0
113183,13911.0,13911.0,13911.0,13911.0,13911.0,13911.0,13911.0
113184,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0
113185,13030.0,13030.0,13030.0,13030.0,13030.0,13030.0,13030.0
113186,12314.0,12314.0,12314.0,12314.0,12314.0,12314.0,12314.0
113187,11214.0,11214.0,11214.0,11214.0,11214.0,11214.0,11214.0
113188,10895.0,10895.0,10895.0,10895.0,10895.0,10895.0,10895.0
113189,10668.0,10668.0,10668.0,10668.0,10668.0,10668.0,10668.0
113190,10716.0,10716.0,10716.0,10716.0,10716.0,10716.0,10716.0
113191,10966.0,10966.0,10966.0,10966.0,10966.0,10966.0,10966.0
113192,11739.0,11739.0,11739.0,11739.0,11739.0,11739.0,11739.0
113193,12895.0,12895.0,12895.0,12895.0,12895.0,12895.0,12895.0
113194,13419.0,13419.0,13419.0,13419.0,13419.0,13419.0,13419.0
113195,13509.0,13509.0,13509.0,13509.0,13509.0,13509.0,13509.0
113196,13544.0,13544.0,13544.0,13544.0,13544.0,13544.0,13544.0
113197,13523.0,13523.0,13523.0,13523.0,13523.0,13523.0,13523.0
113198,13390.0,13390.0,13390.0,13390.0,13390.0,13390.0,13390.0
113199,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0
113200,13356.0,13356.0,13356.0,13356.0,13356.0,13356.0,13356.0
113201,13217.0,13217.0,13217.0,13217.0,13217.0,13217.0,13217.0
113202,13124.0,13124.0,13124.0,13124.0,13124.0,13124.0,13124.0
113203,13106.0,13106.0,13106.0,13106.0,13106.0,13106.0,13106.0
113204,13008.0,13008.0,13008.0,13008.0,13008.0,13008.0,13008.0
113205,13054.0,13054.0,13054.0,13054.0,13054.0,13054.0,13054.0
113206,13141.0,13141.0,13141.0,13141.0,13141.0,13141.0,13141.0
113207,13549.0,13549.0,13549.0,13549.0,13549.0,13549.0,13549.0
113208,13556.0,13556.0,13556.0,13556.0,13556.0,13556.0,13556.0
113209,12718.0,12718.0,12718.0,12718.0,12718.0,12718.0,12718.0
113210,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0,11793.0
113211,11118.0,11118.0,11118.0,11118.0,11118.0,11118.0,11118.0
113212,10756.0,10756.0,10756.0,10756.0,10756.0,10756.0,10756.0
113213,10576.0,10576.0,10576.0,10576.0,10576.0,10576.0,10576.0
113214,10468.0,10468.0,10468.0,10468.0,10468.0,10468.0,10468.0
113215,10615.0,10615.0,10615.0,10615.0,10615.0,10615.0,10615.0
113216,11389.0,11389.0,11389.0,11389.0,11389.0,11389.0,11389.0
113217,12546.0,12546.0,12546.0,12546.0,12546.0,12546.0,12546.0
113218,13055.0,13055.0,13055.0,13055.0,13055.0,13055.0,13055.0
113219,13336.0,13336.0,13336.0,13336.0,13336.0,13336.0,13336.0
113220,13445.0,13445.0,13445.0,13445.0,13445.0,13445.0,13445.0
113221,13533.0,13533.0,13533.0,13533.0,13533.0,13533.0,13533.0
113222,13549.0,13549.0,13549.0,13549.0,13549.0,13549.0,13549.0
113223,13576.0,13576.0,13576.0,13576.0,13576.0,13576.0,13576.0
113224,13632.0,13632.0,13632.0,13632.0,13632.0,13632.0,13632.0
113225,13598.0,13598.0,13598.0,13598.0,13598.0,13598.0,13598.0
113226,13481.0,13481.0,13481.0,13481.0,13481.0,13481.0,13481.0
113227,13441.0,13441.0,13441.0,13441.0,13441.0,13441.0,13441.0
113228,13379.0,13379.0,13379.0,13379.0,13379.0,13379.0,13379.0
113229,13330.0,13330.0,13330.0,13330.0,13330.0,13330.0,13330.0
113230,13356.0,13356.0,13356.0,13356.0,13356.0,13356.0,13356.0
113231,13628.0,13628.0,13628.0,13628.0,13628.0,13628.0,13628.0
113232,13454.0,13454.0,13454.0,13454.0,13454.0,13454.0,13454.0
113233,12651.0,12651.0,12651.0,12651.0,12651.0,12651.0,12651.0
113234,11807.0,11807.0,11807.0,11807.0,11807.0,11807.0,11807.0
113235,11895.0,11895.0,11895.0,11895.0,11895.0,11895.0,11895.0
113236,11450.0,11450.0,11450.0,11450.0,11450.0,11450.0,11450.0
113237,11235.0,11235.0,11235.0,11235.0,11235.0,11235.0,11235.0
113238,11149.0,11149.0,11149.0,11149.0,11149.0,11149.0,11149.0
113239,11314.0,11314.0,11314.0,11314.0,11314.0,11314.0,11314.0
113240,11848.0,11848.0,11848.0,11848.0,11848.0,11848.0,11848.0
113241,12938.0,12938.0,12938.0,12938.0,12938.0,12938.0,12938.0
113242,13618.0,13618.0,13618.0,13618.0,13618.0,13618.0,13618.0
113243,13843.0,13843.0,13843.0,13843.0,13843.0,13843.0,13843.0
113244,14087.0,14087.0,14087.0,14087.0,14087.0,14087.0,14087.0
113245,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0,14374.0
113246,14498.0,14498.0,14498.0,14498.0,14498.0,14498.0,14498.0
113247,14609.0,14609.0,14609.0,14609.0,14609.0,14609.0,14609.0
113248,14472.0,14472.0,14472.0,14472.0,14472.0,14472.0,14472.0
113249,14275.0,14275.0,14275.0,14275.0,14275.0,14275.0,14275.0
113250,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0,14190.0
113251,14197.0,14197.0,14197.0,14197.0,14197.0,14197.0,14197.0
113252,14217.0,14217.0,14217.0,14217.0,14217.0,14217.0,14217.0
113253,14088.0,14088.0,14088.0,14088.0,14088.0,14088.0,14088.0
113254,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0,13825.0
113255,14008.0,14008.0,14008.0,14008.0,14008.0,14008.0,14008.0
113256,13756.0,13756.0,13756.0,13756.0,13756.0,13756.0,13756.0
113257,12785.0,12785.0,12785.0,12785.0,12785.0,12785.0,12785.0
113258,11787.0,11787.0,11787.0,11787.0,11787.0,11787.0,11787.0
113259,11236.0,11236.0,11236.0,11236.0,11236.0,11236.0,11236.0
113260,10603.0,10603.0,10603.0,10603.0,10603.0,10603.0,10603.0
113261,10292.0,10292.0,10292.0,10292.0,10292.0,10292.0,10292.0
113262,10104.0,10104.0,10104.0,10104.0,10104.0,10104.0,10104.0
